office,name,type,url,year,programs,keywords,state
Warm Springs National Fish Hatchery,Winter Newsletter,Newsletter,newsletter/warm-springs-winter-2015.pdf,2015,,,
Warm Springs National Fish Hatchery,Fall Newsletter,Newsletter,newsletter/warm-springs-fall-2016.pdf,2016,,,
,July News from the Coastal North Carolina National Wildlife Refuges Complex,Newsletter,newsletter/wings-july-2017.pdf,2017,,,
Welaka National Fish Hatchery,Summer Newsletter,Newsletter,newsletter/welaka-newsletter-09-2017.pdf,2017,Fisheries and Aquatic Conservation,Welaka National Fish Hatchery,
,"Withdrawal of Petition for Burrowing Bog Crayfish (Fallicambarus burrisi), Lagniappe Crayfish (Procambarus lagniappe), and Least Crayfish (Cambarellus diminutus) ",Petition,petition/withdrawal-three-crayfish.pdf,2014,,,
,Withdrawal of Petitions for the Chattooga River Crayfish and the Blackbarred Crayfish,Petition,petition/withdrawal-two-alabama-crayfish.pdf,2014,,,
,Withdrawal of Petitions for 14 Southeastern Freshwater Species,Petition,petition/withdrawal-14-freshwater-species.pdf,2015,,,
,Withdrawal of Petitions for 15 Southeastern Species,Petition,petition/withdrawal-15-southeastern-species.pdf,2017,,,
,Withdrawal of Petitions for Succarnoochee River Crayfish and Saline Burrowing Crayfish,Petition,petition/withdrawal-of-saline-burrowing-and-succarnoochee-river-crayfishes.pdf,2017,,,
,Withdrawal of Petitions for the Rare Skipper (Problema bulenta) and Say’s Spiketail (Cordulegaster sayi),Petition,petition/withdrawal-rare-skipper-and-says-spiketail.pdf,2016,,,
,"Withdrawal of Petition for Hatchie burrowing crayfish (Fallicambarus hortoni), egg‐mimic darter (Etheostoma pseudovulatum), and saddled madtom (Noturus fasciatus)",Petition,petition/withdrawal-three-tennessee-species.pdf,2016,,,
,Withdrawal of Petitions for the Bluestripe Shiner (Cyprinella callitaenia) and Broadstripe Shiner (Pteronotropis euryzonus),Petition,petition/withdrawl-bluestripe-and-broadstripe-shiner.pdf,2016,,,
,Petition to List the Rusty patched bumble bee (Bombus affinis),Petition,petition/rusty-patched-bumble-bee.pdf,2013,,,
,Emergency Petition to List the Miami Tiger Beetle (Cicindela floridana),Petition,petition/miami-tiger-beetle.pdf,2014,,,
,Petition to list the Eastern small-footed bat (Myotis leibii) and Northern long-eared bat (Myotis septentrionalis),Petition,petition/northern-long-eared-eastern-small-footed.pdf,2010,,,
,Petition to List the Southern dusky salamander (Desmognathus auriculatus),Petition,petition/southern-dusky-salamander.pdf,2015,,,
,Petition to Delist the American Burying Beetle (Nicrophorus americanus),Petition,petition/american-burying-beetle.pdf,2015,,,
,"Petition to List the Wingtail crayfish, Procambarus (Leconticambarus) Latipleurum",Petition,petition/wingtail-crayfish.pdf,2014,,,
,Petition to List 53 Amphibians and Reptiles,Petition,petition/53-amphibians-and-reptiles.pdf,2012,,,
,"Petition to List 404 Aquatic, Riparian and Wetland Species",Petition,petition/404-aquatic.pdf,2010,,,
,Petition to List the Black-capped Petrel (Pterodroma hasitata),Petition,petition/black-capped-petrel.pdf,2011,,,
,Petition to list the Blue Calamintha Bee (Osmia calaminthae),Petition,petition/blue-calamintha-bee.pdf,2015,,,
,"Petition to List the Caribbean Mayten (Maytenus cymosa)",Petition,petition/caribbean-mayten.pdf,2011,,,
,Petition to List the Eastern Diamondback Rattlesnake (Crotalus adamanteus),Petition,petition/eastern-diamondback-rattlesnake.pdf,2011,,,
,Petition to Emergency List the Coquí Llanero (Eleutherodactylus juanariveroi),Petition,petition/coqui-llanero.pdf,2011,,,
,Petition to List the Monarch Butterfly (Danaus plexippus plexippus),Petition,petition/monarch.pdf,2014,,,
,Petition to Downlist the West Indian Manatee (Trichechus manatus) and Subspecies Thereof from Endangered to Threatened,Petition,petition/downlist-manatee.pdf,2012,,,
,Withdrawal of Petition for Seepage salamander,Petition,petition/withdrawal-seepage-salamander.pdf,2013,,,
,Florida black bear,Petition,petition/florida-black-bear.pdf,2016,Endangered Species Act,,
,Partnering to leverage scale in coastal wetland monitoring – South Atlantic Geography Approach,Poster,poster/partnering-to-leverage-scale-in-coastal-wetland-monitoring-south-atlantic.pdf,2016,Inventory and Monitoring,,
,What is low-cost side scan sonar habitat mapping?,Poster,poster/what-is-low-cost-sonar-habitat-mapping.pdf,,Ecological Services,Panama City,
,Assessing shoal bass habitat use in the Lower Flint River from low-cost side scan sonar and electrofishing data,Poster,poster/assessing-shoal-bass-habitat-use-in-the-lower-flint-river-from-low-cost-side-scan-sonar-and-electrofishing-data.pdf,,Ecological Services,Panama City,
,Mapping Habitat in Navigable Streams Using Low-Cost Side Scan Sonar,Poster,poster/mapping-habitat-in-navigable-streams-using-low-cost-side-scan-sonar.pdf,,Ecological Services,Panama City,
,Culvert Design for Fish and Other Aquatic Organisms,Presentation,presentations/culvert-design-for-fish-and-other-aquatic-organisms.pdf,2006,,,
,Gulf Restoration Funds: Did you know?,Presentation,presentations/gulf-restoration-funds-did-you-know.pdf,2017,Gulf Restoration Program,,
,Gulf Restoration Projects: Did you know?,Presentation,presentations/gulf-restoration-projects-did-you-know.pdf,2017,Gulf Restoration Program,,
,Gulf Restoration Vision: Did you know?,Presentation,presentations/gulf-restoration-vision-did-you-know.pdf,2017,Gulf Restoration Program,,
,"At-risk species assessment on southern national forests, refuges, and other protected areas; includes worksheets",Presentation,presentations/nwra-at-risk-species-report-october-2017.zip,2017,,At-risk species,
,Whole-genome sequence analysis shows that two endemic species of North American wolf are admixtures of the coyote and gray wolf,Publication,publication/red-wolf-genetics-research-von-holdt.pdf,2016,,,
,Next Step for a Healthy Gulf of Mexico Watershed,Publication,publication/next-steps-for-a-healthy-gulf-of-mexico-watershed.pdf,,,,
,Vision for a Healthy Gulf of Mexico Watershed,Publication,gulf-vision-document.pdf,2013,Gulf Restoration,,
,Next Steps for a Healthy Gulf of Mexico Watershed: Overview,Publication,next-steps-overview.pdf,2016,Gulf Restoration,,
,Next Steps for a Healthy Gulf of Mexico Watershed: Text-only Version,Publication,publication/next-steps-for-a-healthy-gulf-of-mexico-watershed.pdf,2017,Gulf Restoration,,
Blackbeard Island National Wildlife Refuge,,Rack Card,rack-card/blackbeard-island-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Blackbeard Island National Wildlife Refuge,en español,Rack Card,rack-card/blackbeard-island-national-wildlife-refuge-spanish.pdf,,National Wildlife Refuge System,,
Harris Neck National Wildlife Refuge,,Rack Card,rack-card/harris-neck-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Harris Neck National Wildlife Refuge,en español,Rack Card,rack-card/harris-neck-national-wildlife-refuge-spanish.pdf,,National Wildlife Refuge System,,
Pinckney Island National Wildlife Refuge,,Rack Card,rack-card/pinckney-island-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Pinckney Island National Wildlife Refuge,en español,Rack Card,rack-card/pinckney-island-national-wildlife-refuge-spanish.pdf,,National Wildlife Refuge System,,
Savannah National Wildlife Refuge,,Rack Card,rack-card/savannah-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Savannah National Wildlife Refuge,en español,Rack Card,rack-card/savannah-national-wildlife-refuge-spanish.pdf,,National Wildlife Refuge System,,
Wassaw National Wildlife Refuge,,Rack Card,rack-card/wassaw-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Wassaw National Wildlife Refuge,en español,Rack Card,rack-card/wassaw-national-wildlife-refuge-spanish.pdf,,National Wildlife Refuge System,,
Chattahoochee Forest National Fish Hatchery,,Rack Card,rack-card/chattahoochee-national-fish-hatchery-rack-card.pdf,,National Fish Hatchery,,
Ernest F. Hollings Ace Basin National Wildlife Refuge,Hunting and Fishing Regulations,Regulations,regulations/ace-basin-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Arthur R. Marshall Loxahatchee National Wildlife Refuge,Waterfowl Hunt Regulations,Regulations,regulations/arm-loxahatchee-national-wildlife-refuge-waterfowl.pdf,,National Wildlife Refuge System,,
Arthur R. Marshall Loxahatchee National Wildlife Refuge,Alligator Hunt Regulations,Regulations,regulations/arm-loxahatchee-national-wildlife-refuge-alligator.pdf,,National Wildlife Refuge System,,
Arthur R. Marshall Loxahatchee National Wildlife Refuge,Fishing and Boating Regulations,Regulations,regulations/arm-loxahatchee-national-wildlife-refuge-fishing-and-boating.pdf,,National Wildlife Refuge System,,
Bald Knob National Wildlife Refuge,Hunt Regulations,Regulations,regulations/bald-knob-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Bayou Cocodrie National Wildlife Refuge,Hunt Regulations,Regulations,regulations/bayou-cocodrie-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Bayou Sauvage National Wildlife Refuge,Hunting and Fishing Regulations,Regulations,regulations/bayou-sauvage-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Bayou Teche National Wildlife Refuge,Hunting and Fishing Regulations,Regulations,regulations/bayou-teche-national-wildlife-refuge-hunt-fish.pdf,,National Wildlife Refuge System,,
Big Branch Marsh National Wildlife Refuge,Hunting and Fishing Regulations,Regulations,regulations/big-branch-marsh-national-wildlife-refuge-hunt-fish.pdf,,National Wildlife Refuge System,,
Big Lake National Wildlife Refuge,Hunting and Fishing Regulations,Regulations,regulations/big-lake-national-wildlife-refuge-hunt-fish.pdf,,National Wildlife Refuge System,,
Black Bayou Lake National Wildlife Refuge,Hunting Regulations,Regulations,regulations/black-bayou-lake-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Blackbeard Island National Wildlife Refuge,Hunting and Fishing Regulations,Regulations,regulations/savannah-coastal-refuges-complex-hunting.pdf,,National Wildlife Refuge System,,
Bogue Chitto National Wildlife Refuge,Hunting and Fishing Regulations,Regulations,regulations/bogue-chitto-national-wildlife-refuge-hunt-fish.pdf,,National Wildlife Refuge System,,
Bond Swamp National Wildlife Refuge,Hunting Regulations,Regulations,regulations/bond-swamp-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Cache River National Wildlife Refuge,Hunting and Fishing Regulations,Regulations,regulations/cache-river-national-wildlife-refuge-hunt-fish.pdf,,National Wildlife Refuge System,,
Cameron Prairie National Wildlife Refuge,Hunting Regulations,Regulations,regulations/cameron-prairie-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Cameron Prairie National Wildlife Refuge,Hunting Permit,Regulations,regulations/cameron-prairie-national-wildlife-refuge-hunt-permit.pdf,,National Wildlife Refuge System,,
Cameron Prairie National Wildlife Refuge,Fishing Regulations,Regulations,regulations/cameron-prairie-national-wildlife-refuge-fishing.pdf,,National Wildlife Refuge System,,
Southwest Louisiana National Wildlife Refuge Complex Lottery Alligator Hunt Program,Lottery Alligator Hunt Program,Regulations,regulations/southwest-louisiana-national-wildlife-complex-lottery-alligator-hunt-program.pdf,,National Wildlife Refuge System,,
Cape Romain National Wildlife Refuge,Hunt Regulations,Regulations,regulations/cape-romain-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Carolina Sandhills National Wildlife Refuge,Hunt Regulations,Regulations,regulations/carolina-sandhills-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Carolina Sandhills National Wildlife Refuge,Fish Regulations,Regulations,regulations/carolina-sandhills-national-wildlife-refuge-fish.pdf,,National Wildlife Refuge System,,
Catahoula National Wildlife Refuge,Hunting and Fishing Regulations,Regulations,regulations/catahoula-national-wildlife-refuge-hunt-fish.pdf,,National Wildlife Refuge System,,
Cat Island National Wildlife Refuge,Hunting and Fishing Regulations,Regulations,regulations/cat-island-national-wildlife-refuge-hunt-fish.pdf,,National Wildlife Refuge System,,
Chassahowitzka National Wildlife Refuge,Hunt Regulations,Regulations,regulations/chassahowitzka-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Chickasaw National Wildlife Refuge,Public Use Regulations,Regulations,regulations/chickasaw-national-wildlife-refuge-public-use.pdf,,National Wildlife Refuge System,,
Chickasaw National Wildlife Refuge,Hunting Regulations,Regulations,regulations/chickasaw-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Choctaw National Wildlife Refuge,Hunting Regulations,Regulations,regulations/choctaw-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Clarks River National Wildlife Refuge,Hunting Regulations,Regulations,regulations/clarks-river-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Cross Creeks National Wildlife Refuge,Hunting and Fishing Regulations,Regulations,regulations/cross-creeks-national-wildlife-refuge-hunt-fish.pdf,2017,National Wildlife Refuge System,,
Currituck National Wildlife Refuge,Hunting Regulations,Regulations,regulations/currituck-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Currituck National Wildlife Refuge,Big Game Hunting Application Form,Regulations,regulations/currituck-national-wildlife-refuge-upland-bird-big-game.pdf,,National Wildlife Refuge System,,
D'Arbonne National Wildlife Refuge,Hunting and Fishing Regulations,Regulations,regulations/darbonne-national-wildlife-refuge-hunt-fish.pdf,,National Wildlife Refuge System,,
Delta National Wildlife Refuge,Hunting and Fishing Regulations with Map,Regulations,regulations/delta-national-wildlife-refuge-hunt-fish.pdf,,National Wildlife Refuge System,,
Eufaula National Wildlife Refuge,Hunting and Fishing Regulations,Regulations,regulations/eufaula-national-wildlife-refuge-hunt-fish.pdf,,National Wildlife Refuge System,,
Eufaula National Wildlife Refuge,Youth Hunt Application,Regulations,regulations/eufaula-national-wildlife-refuge-youth-hunt-application.pdf,,National Wildlife Refuge System,,
Felsenthal National Wildlife Refuge,Public Use Regulations and Map,Regulations,regulations/felsenthal-national-wildlife-refuge-public-use.pdf,,National Wildlife Refuge System,,
Grand Bay National Wildlife Refuge,Hunting Regulations,Regulations,regulations/grand-bay-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Grand Cote National Wildlife Refuge,Hunting and Fishing Regulations,Regulations,regulations/grand-cote-national-wildlife-refuge-hunt-fish.pdf,,National Wildlife Refuge System,,
Harris Neck National Wildlife Refuge,Hunting Regulations,Regulations,regulations/savannah-coastal-refuges-complex-hunting.pdf,,National Wildlife Refuge System,,
